"trailnumber","trailname","subsectionname","date","counterowner","th_lat","th_long","wday","max.camera","max.count","month","day","year","week","precipitation_in","daily_aqi_value","dailymeanpm25concentration","temp_max_f","temp_min_f","latitude","longitude","parkinglot","trail_description","trailclass","open_for_motor_vehicles","dirtbikes","atvs","hiking","pack_saddle","bicycle","total_traveltime","total_miles","parkinglotsize","motorized","dirtbike","sidebyside","totallength_miles","yday"
500,"Fairy Creek","Fairy Creek",2021-08-22,"USFS",45.90897,-110.92765,"Sun",9,15,8,22,2021,34,0.0199999995529652,53,12.8999996185303,71,46,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,234
500,"Fairy Creek","Fairy Creek",2021-08-29,"USFS",45.90897,-110.92765,"Sun",3,5,8,29,2021,35,0,25,6.09999990463257,76,43,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,241
500,"Fairy Creek","Fairy Creek",2021-09-05,"USFS",45.90897,-110.92765,"Sun",4,15,9,5,2021,36,0,94,32.4000015258789,82,43,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,248
518,"Sacagawea Pass","Sacagawea Pass",2021-07-12,"FWP",45.90672,-110.95982,"Mon",0,5,7,12,2021,28,0,62,17.5,86,61,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,193
518,"Sacagawea Pass","Sacagawea Pass",2021-07-14,"FWP",45.90672,-110.95982,"Wed",6,10,7,14,2021,28,0,57,14.8000001907349,79,51,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,195
518,"Sacagawea Pass","Sacagawea Pass",2021-07-15,"FWP",45.90672,-110.95982,"Thu",0,15,7,15,2021,28,0,75,23.3999996185303,85,53,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,196
518,"Sacagawea Pass","Sacagawea Pass",2021-07-16,"FWP",45.90672,-110.95982,"Fri",0,10,7,16,2021,29,0,90,30.7999992370605,89,63,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,197
518,"Sacagawea Pass","Sacagawea Pass",2021-07-17,"FWP",45.90672,-110.95982,"Sat",1,30,7,17,2021,29,0,67,19.8999996185303,86,53,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,198
518,"Sacagawea Pass","Sacagawea Pass",2021-07-25,"FWP",45.90672,-110.95982,"Sun",1,5,7,25,2021,30,0,109,38.9000015258789,87,54,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,206
518,"Sacagawea Pass","Sacagawea Pass",2021-07-31,"FWP",45.90672,-110.95982,"Sat",1,15,7,31,2021,31,0,64,18.1000003814697,89,68,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,212
518,"Sacagawea Pass","Sacagawea Pass",2021-08-01,"FWP",45.90672,-110.95982,"Sun",5,20,8,1,2021,31,0,82,26.8999996185303,90,67,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,213
518,"Sacagawea Pass","Sacagawea Pass",2021-08-03,"FWP",45.90672,-110.95982,"Tue",3,10,8,3,2021,31,0.469999998807907,123,44.5999984741211,79,58,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,215
518,"Sacagawea Pass","Sacagawea Pass",2021-08-04,"FWP",45.90672,-110.95982,"Wed",0,10,8,4,2021,31,0,102,36.0999984741211,84,56,45.90672,-110.95982,"L","Developed",3,"Non-Motorized","no","no","yes","yes","yes",57.1624844672538,29.2845307320776,3,0,0,0,1.6555,216
530,"Raptor View","Raptor View",2021-07-14,"GVSA",45.81933,-110.90675,"Wed",6,10,7,14,2021,28,0,57,14.8000001907349,79,51,45.81933,-110.90675,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,2,0,0,0,2.5347,195
530,"Raptor View","Raptor View",2021-07-17,"GVSA",45.81933,-110.90675,"Sat",3,5,7,17,2021,29,0,67,19.8999996185303,86,53,45.81933,-110.90675,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,2,0,0,0,2.5347,198
530,"Raptor View","Raptor View",2021-07-24,"GVSA",45.81933,-110.90675,"Sat",10,25,7,24,2021,30,0,82,27,85,51,45.81933,-110.90675,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,2,0,0,0,2.5347,205
530,"Raptor View","Raptor View",2021-07-29,"GVSA",45.81933,-110.90675,"Thu",3,10,7,29,2021,30,0,108,38.4000015258789,84,65,45.81933,-110.90675,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,2,0,0,0,2.5347,210
530,"Raptor View","Raptor View",2021-07-31,"GVSA",45.81933,-110.90675,"Sat",1,10,7,31,2021,31,0,64,18.1000003814697,89,68,45.81933,-110.90675,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,2,0,0,0,2.5347,212
539,"East Bridger North","East Bridger North",2021-07-17,"GVSA",45.84566,-110.90193,"Sat",38,160,7,17,2021,29,0,67,19.8999996185303,86,53,45.84515,-110.90205,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",27.4141874074679,19.7706633164074,2,0,0,0,4.6563,198
539,"East Bridger North","East Bridger North",2021-07-19,"GVSA",45.84566,-110.90193,"Mon",8,10,7,19,2021,29,0,88,29.5,96,61,45.84515,-110.90205,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",27.4141874074679,19.7706633164074,2,0,0,0,4.6563,200
539,"East Bridger North","East Bridger North",2021-08-04,"GVSA",45.84566,-110.90193,"Wed",4,5,8,4,2021,31,0,102,36.0999984741211,84,56,45.84515,-110.90205,"M","Developed",3,"Non-Motorized","no","no","yes","yes","yes",27.4141874074679,19.7706633164074,2,0,0,0,4.6563,216
544,"Corbly Gulch","Corbly Gulch",2021-07-30,"FWP",45.86192,-111.03491,"Fri",3,20,7,30,2021,31,0.140000000596046,88,29.5,88,56,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,211
544,"Corbly Gulch","Corbly Gulch",2021-08-02,"FWP",45.86192,-111.03491,"Mon",0,10,8,2,2021,31,0.819999992847443,70,21.1000003814697,90,58,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,214
544,"Corbly Gulch","Corbly Gulch",2021-08-03,"FWP",45.86192,-111.03491,"Tue",0,15,8,3,2021,31,0.469999998807907,123,44.5999984741211,79,58,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,215
544,"Corbly Gulch","Corbly Gulch",2021-08-06,"FWP",45.86192,-111.03491,"Fri",0,10,8,6,2021,32,0.0399999991059303,45,10.6999998092651,82,57,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,218
544,"Corbly Gulch","Corbly Gulch",2021-08-07,"FWP",45.86192,-111.03491,"Sat",8,10,8,7,2021,32,0.00999999977648258,68,20.3999996185303,81,50,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,219
544,"Corbly Gulch","Corbly Gulch",2021-08-08,"FWP",45.86192,-111.03491,"Sun",2,10,8,8,2021,32,0,85,28.2999992370605,87,59,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,220
544,"Corbly Gulch","Corbly Gulch",2021-08-09,"FWP",45.86192,-111.03491,"Mon",0,10,8,9,2021,32,0.119999997317791,35,8.5,86,43,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,221
544,"Corbly Gulch","Corbly Gulch",2021-08-11,"FWP",45.86192,-111.03491,"Wed",0,10,8,11,2021,32,0,47,11.3000001907349,84,56,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,223
544,"Corbly Gulch","Corbly Gulch",2021-08-16,"FWP",45.86192,-111.03491,"Mon",0,10,8,16,2021,33,0,145,53.2999992370605,86,59,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,228
544,"Corbly Gulch","Corbly Gulch",2021-08-17,"FWP",45.86192,-111.03491,"Tue",5,10,8,17,2021,33,0.0299999993294477,88,29.7000007629395,84,56,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,229
544,"Corbly Gulch","Corbly Gulch",2021-08-21,"FWP",45.86192,-111.03491,"Sat",1,10,8,21,2021,34,0.00999999977648258,59,15.6999998092651,65,50,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,233
544,"Corbly Gulch","Corbly Gulch",2021-08-22,"FWP",45.86192,-111.03491,"Sun",2,20,8,22,2021,34,0.0199999995529652,53,12.8999996185303,71,46,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,234
544,"Corbly Gulch","Corbly Gulch",2021-08-23,"FWP",45.86192,-111.03491,"Mon",0,10,8,23,2021,34,0,83,27.3999996185303,80,47,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,235
544,"Corbly Gulch","Corbly Gulch",2021-08-24,"FWP",45.86192,-111.03491,"Tue",0,20,8,24,2021,34,0,48,11.3999996185303,80,39,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,236
544,"Corbly Gulch","Corbly Gulch",2021-08-25,"FWP",45.86192,-111.03491,"Wed",0,10,8,25,2021,34,0,55,13.8000001907349,71,49,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,237
544,"Corbly Gulch","Corbly Gulch",2021-08-26,"FWP",45.86192,-111.03491,"Thu",0,10,8,26,2021,34,0.0599999986588955,77,24.6000003814697,71,45,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,238
544,"Corbly Gulch","Corbly Gulch",2021-08-27,"FWP",45.86192,-111.03491,"Fri",0,10,8,27,2021,35,0,67,19.8999996185303,70,49,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,239
544,"Corbly Gulch","Corbly Gulch",2021-08-28,"FWP",45.86192,-111.03491,"Sat",2,10,8,28,2021,35,0,35,8.30000019073486,66,43,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,240
544,"Corbly Gulch","Corbly Gulch",2021-08-29,"FWP",45.86192,-111.03491,"Sun",3,10,8,29,2021,35,0,25,6.09999990463257,76,43,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,241
544,"Corbly Gulch","Corbly Gulch",2021-08-30,"FWP",45.86192,-111.03491,"Mon",9,10,8,30,2021,35,0,62,17.3999996185303,84,44,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,242
544,"Corbly Gulch","Corbly Gulch",2021-08-31,"FWP",45.86192,-111.03491,"Tue",4,10,8,31,2021,35,0,106,37.7000007629395,82,48,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,243
544,"Corbly Gulch","Corbly Gulch",2021-09-01,"FWP",45.86192,-111.03491,"Wed",3,10,9,1,2021,35,0,56,14.6999998092651,78,40,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,244
544,"Corbly Gulch","Corbly Gulch",2021-09-02,"FWP",45.86192,-111.03491,"Thu",2,10,9,2,2021,35,0,43,10.3000001907349,71,40,45.86192,-111.03491,"S","Developed",3,"Dirt Bikes (seasonal)","yes","no","yes","yes","yes",26.4800135316207,14.7531010457195,1,1,1,0,7.5754,245
