"trailnumber","trailname","subsectionname","date","counterowner","th_lat","th_long","wday","max.camera","max.count","month","day","year","week","precipitation_in","daily_aqi_value","dailymeanpm25concentration","temp_max_f","temp_min_f","latitude","longitude","parkinglot","trail_description","trailclass","open_for_motor_vehicles","dirtbikes","atvs","hiking","pack_saddle","bicycle","total_traveltime","total_miles","parkinglotsize","motorized","dirtbike","sidebyside","totallength_miles","yday"
500,"Fairy Creek","Fairy Creek",2021-08-05,"USFS",45.90897,-110.92765,"Thu",3,NA,8,5,2021,31,0,74,23,86,59,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,217
500,"Fairy Creek","Fairy Creek",2021-08-06,"USFS",45.90897,-110.92765,"Fri",13,NA,8,6,2021,32,0.0399999991059303,45,10.6999998092651,82,57,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,218
500,"Fairy Creek","Fairy Creek",2021-08-08,"USFS",45.90897,-110.92765,"Sun",20,NA,8,8,2021,32,0,85,28.2999992370605,87,59,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,220
500,"Fairy Creek","Fairy Creek",2021-08-09,"USFS",45.90897,-110.92765,"Mon",9,NA,8,9,2021,32,0.119999997317791,35,8.5,86,43,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,221
500,"Fairy Creek","Fairy Creek",2021-08-10,"USFS",45.90897,-110.92765,"Tue",6,NA,8,10,2021,32,0,44,10.6000003814697,77,44,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,222
500,"Fairy Creek","Fairy Creek",2021-08-11,"USFS",45.90897,-110.92765,"Wed",15,NA,8,11,2021,32,0,47,11.3000001907349,84,56,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,223
500,"Fairy Creek","Fairy Creek",2021-08-12,"USFS",45.90897,-110.92765,"Thu",12,NA,8,12,2021,32,0,46,11.1000003814697,86,59,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,224
500,"Fairy Creek","Fairy Creek",2021-08-13,"USFS",45.90897,-110.92765,"Fri",15,NA,8,13,2021,33,0,58,15.1999998092651,84,57,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,225
500,"Fairy Creek","Fairy Creek",2021-08-14,"USFS",45.90897,-110.92765,"Sat",16,NA,8,14,2021,33,0,80,25.7000007629395,87,57,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,226
500,"Fairy Creek","Fairy Creek",2021-08-15,"USFS",45.90897,-110.92765,"Sun",9,NA,8,15,2021,33,0,156,65.6999969482422,88,53,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,227
500,"Fairy Creek","Fairy Creek",2021-08-16,"USFS",45.90897,-110.92765,"Mon",6,NA,8,16,2021,33,0,145,53.2999992370605,86,59,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,228
500,"Fairy Creek","Fairy Creek",2021-08-17,"USFS",45.90897,-110.92765,"Tue",5,NA,8,17,2021,33,0.0299999993294477,88,29.7000007629395,84,56,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,229
500,"Fairy Creek","Fairy Creek",2021-08-18,"USFS",45.90897,-110.92765,"Wed",3,NA,8,18,2021,33,0.340000003576279,49,11.8000001907349,87,46,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,230
500,"Fairy Creek","Fairy Creek",2021-08-19,"USFS",45.90897,-110.92765,"Thu",7,NA,8,19,2021,33,0.0299999993294477,56,14.3000001907349,53,45,45.90897,-110.92765,"L","Developed",3,"Wheeled OHV 50"" or <","yes","yes","yes","yes","yes",46.3944238642811,27.0542105967441,3,1,1,1,9.4079,231
